date,QQQ,SPY,VTWO,OEF
2012-09-28,63.5946,125.6986,60.9338,57.449
2012-10-01,63.5019,126.0303,61.0978,57.6046
2012-10-02,63.6873,126.1613,61.034,57.6738
2012-10-03,64.0954,126.6764,61.0705,57.8985
2012-10-04,64.318,127.5844,61.435,58.3134
2012-10-05,63.9749,127.5932,61.353,58.2616
2012-10-08,63.3906,127.1566,61.1616,58.0368
2012-10-09,62.3789,125.8994,60.2685,57.475
2012-10-10,62.0643,125.0961,60.1226,57.1292
2012-10-11,61.8696,125.166,60.4781,57.0687
2012-10-12,61.8417,124.7556,59.9313,56.8699
2012-10-15,62.2962,125.7946,60.3414,57.3799
2012-10-16,63.1773,127.0693,60.7971,57.9331
2012-10-17,63.1402,127.6456,61.3985,58.1578
2012-10-18,62.4075,127.3138,61.0614,57.9331
2012-10-19,60.9143,125.1922,59.7946,56.8958
2012-10-22,61.2296,125.2096,59.7946,56.9822
2012-10-23,60.6453,123.4722,59.348,56.0746
2012-10-24,60.4357,123.12299999999999,59.1876,55.9882
2012-10-25,60.431999999999995,123.4809,59.3299,56.1092
2012-10-26,60.6082,123.4111,59.2933,56.0573
2012-10-31,60.2373,123.4111,59.5667,56.0227
2012-11-01,61.0932,124.7032,60.2685,56.6105
2012-11-02,60.4413,123.5944,59.3115,56.066
2012-11-05,60.8401,123.8476,59.7308,56.187
2012-11-06,60.9514,124.8167,60.15,56.6192
2012-11-07,59.5139,121.9879,58.6982,55.2275
2012-11-08,58.5772,120.5211,57.8534,54.5705
2012-11-09,58.8276,120.6259,57.9263,54.6483
2012-11-12,58.8183,120.72200000000001,57.8534,54.7088
2012-11-13,58.4102,120.3029,57.4888,54.4841
2012-11-14,57.7239,118.6789,56.3315,53.732
2012-11-15,57.528999999999996,118.4781,56.0096,53.5678
2012-11-16,57.7796,119.0631,56.5774,53.7839
2012-11-19,59.1527,121.4728,57.7258,54.9509
2012-11-20,59.1707,121.5252,57.8716,54.9941
2012-11-21,59.2913,121.7522,58.0721,55.141000000000005
2012-11-23,60.1909,123.4111,58.8012,55.8671
2012-11-26,60.4515,123.1491,58.8467,55.8326
2012-11-27,60.2465,122.5205,58.9014,55.53
2012-11-28,60.7659,123.5071,58.9834,55.9363
2012-11-29,61.1276,124.0834,59.9313,56.2129
2012-11-30,61.0256,124.1095,59.9495,56.1438
2012-12-03,60.905,123.4984,59.8219,55.9449
2012-12-04,60.8679,123.3238,59.9313,55.8153
2012-12-05,60.1939,123.542,60.0315,55.8499
2012-12-06,60.5804,123.9611,59.913000000000004,56.04
2012-12-07,60.2187,124.3365,59.9495,56.187
2012-12-10,60.3949,124.3889,60.2502,56.2043
2012-12-11,61.1833,125.2358,60.8973,56.55
2012-12-12,61.0534,125.2969,60.4903,56.6019
2012-12-13,60.5722,124.5286,60.15,56.2561
2012-12-14,59.9961,124.0659,60.0661,55.9449
2012-12-17,60.7937,125.5239,60.7726,56.5932
2012-12-18,61.7186,126.9209,61.7722,57.2329
2012-12-19,61.4527,125.978,61.9454,56.756
2012-12-20,61.4522,126.7026,62.236999999999995,57.0694
2012-12-21,60.8092,125.5605,61.6537,56.521
2012-12-24,60.6879,125.1736,61.631,56.3469
2012-12-26,60.1563,124.646,61.2792,56.1466
2012-12-27,60.063,124.4789,61.2792,56.0335
2012-12-28,59.4848,123.1335,60.7886,55.3893
2012-12-31,60.744,125.2263,62.0197,56.312
2013-01-02,62.6745,128.4359,63.833999999999996,57.8441
2013-01-03,62.35,128.1457,63.8433,57.7048
2013-01-04,62.1429,128.7085,64.2043,57.8789
2013-01-07,62.1619,128.3568,63.9821,57.7571
2013-01-08,62.0403,127.9874,63.9544,57.5917
2013-01-09,62.2734,128.3128,64.2691,57.7309
2013-01-10,62.6465,129.3328,64.3802,58.1923
2013-01-11,62.7304,129.32399999999998,64.3709,58.2097
2013-01-14,62.4506,129.2361,64.2413,58.1227
2013-01-15,62.1429,129.32399999999998,64.6755,58.053000000000004
2013-01-16,62.3947,129.3064,64.5283,58.0965
2013-01-17,62.6931,130.1418,65.0652,58.3316
2013-01-18,62.5532,130.43200000000002,65.2688,58.497
2013-01-22,62.6558,131.1355,65.7317,58.7146
2013-01-23,63.0382,131.3465,65.528,58.8887
2013-01-24,62.1708,131.3817,65.7779,58.7668
2013-01-25,62.4879,132.1203,66.0094,59.0454
2013-01-28,62.6278,131.96200000000002,66.2408,58.9409
2013-01-29,62.6372,132.4808,66.3426,59.2543
2013-01-30,62.5066,131.96200000000002,65.5558,59.0106
2013-01-31,62.3667,131.6367,65.9446,58.8887
2013-02-01,63.1035,132.9909,66.6203,59.4806
2013-02-04,62.003,131.496,65.7872,58.7668
2013-02-05,62.917,132.8238,66.3704,59.4023
2013-02-06,62.7118,132.9205,66.5925,59.4284
2013-02-07,62.7677,132.7446,66.3611,59.3152
2013-02-08,63.4113,133.4833,66.8054,59.6199
2013-02-11,63.4299,133.4569,66.7777,59.6199
2013-02-12,63.1688,133.6767,67.0646,59.6808
2013-02-13,63.3926,133.7911,67.1925,59.7244
2013-02-14,63.373999999999995,133.9142,67.5626,59.8201
2013-02-15,63.1874,133.7559,67.4585,59.7679
2013-02-19,63.6444,134.7583,68.1107,60.2205
2013-02-20,62.6651,133.0788,66.935,59.559
2013-02-21,61.9936,132.2698,66.2038,59.2804
2013-02-22,62.6176,133.5624,66.9721,59.7853
2013-02-25,61.8444,131.0211,65.6391,58.7233
2013-02-26,62.0776,131.9181,65.8335,59.1237
2013-02-27,62.7108,133.58,66.5351,59.8375
2013-02-28,62.5812,133.3162,66.7962,59.6634
2013-03-01,62.8423,133.7559,66.9628,59.8462
2013-03-04,63.1221,134.4681,67.0369,60.0987
2013-03-05,64.0548,135.6728,67.8792,60.6384
2013-03-06,63.8962,135.8575,68.0366,60.7254
2013-03-07,64.0641,136.1037,68.4068,60.8734
2013-03-08,64.1387,136.6841,68.9993,61.0388
2013-03-11,64.3253,137.2029,68.9715,61.2564
2013-03-12,64.0921,136.8951,68.8326,61.1084
2013-03-13,64.0082,137.0886,69.0918,61.1433
2013-03-14,64.2227,137.8184,69.7861,61.5002
2013-03-15,64.0448,137.637,69.7305,61.3957
2013-03-18,63.9046,136.8774,69.2955,61.0736
2013-03-19,63.7831,136.5595,69.0641,60.9866
2013-03-20,64.2309,137.5134,69.6287,61.3
2013-03-21,63.5026,136.3387,69.1566,60.7951
2013-03-22,64.1196,137.4339,69.2862,61.3348
2013-03-25,63.8859,136.8598,69.3418,61.1276
2013-03-26,64.2318,137.955,69.6102,61.6174
2013-03-27,64.3169,137.955,69.6565,61.53
2013-03-28,64.4748,138.379,69.638,61.6087
2013-04-01,64.0355,137.8313,68.7753,61.46
2013-04-02,64.5403,138.5114,68.3143,61.8624
2013-04-03,63.9513,137.1071,67.3053,61.3288
2013-04-04,63.97,137.6635,67.8422,61.5387
2013-04-05,63.4381,137.0453,67.7033,61.2763
2013-04-08,63.7737,137.9727,68.1254,61.5999
2013-04-09,64.2037,138.4496,68.0921,61.8536
2013-04-10,65.4517,140.1455,69.314,62.6234
2013-04-11,65.4284,140.6048,69.4334,62.7721
2013-04-12,65.3816,140.2603,69.1404,62.6759
2013-04-15,64.0916,137.0099,66.6499,61.3638
2013-04-16,64.9423,139.0326,67.6756,62.2114
2013-04-17,63.6756,137.0011,66.4629,61.32
2013-04-18,62.7912,136.1443,66.1297,60.9351
2013-04-19,63.6522,137.3279,66.8795,61.39
2013-04-22,64.3066,137.9373,67.0461,61.7399
2013-04-23,64.9236,139.3594,68.0922,62.361000000000004
2013-04-24,64.8955,139.4477,68.4439,62.2823
2013-04-25,65.2414,140.013,68.9067,62.4659
2013-04-26,65.0357,139.7657,68.6012,62.4572
2013-04-29,65.634,140.7019,69.0714,62.8683
2013-04-30,66.1108,141.0375,69.4251,62.9383
2013-05-01,65.8023,139.80100000000002,67.7959,62.5009
2013-05-02,66.6343,141.0994,68.9067,63.0258
2013-05-03,67.4195,142.5302,69.9249,63.5769
2013-05-06,67.6813,142.8924,70.3878,63.7518
2013-05-07,67.6439,143.6166,70.9617,64.0318
2013-05-08,67.9711,144.2702,71.1653,64.3204
2013-05-09,67.8743,143.864,70.8599,64.1192
2013-05-10,68.2889,144.3321,71.5171,64.2767
2013-05-13,68.3731,144.4469,71.4245,64.3642
2013-05-14,68.7283,145.9396,72.2761,64.9415
2013-05-15,68.8685,146.7257,72.452,65.2826
2013-05-16,68.7937,146.0367,72.1836,65.064
2013-05-17,69.4575,147.45,73.0722,65.6413
2013-05-20,69.3546,147.4411,73.2203,65.6588
2013-05-21,69.4294,147.6531,73.2851,65.79
2013-05-22,68.8208,146.5579,72.0355,65.3701
2013-05-23,68.6629,146.1339,72.2113,65.2302
2013-05-24,68.6255,146.0103,72.2437,65.2389
2013-05-28,69.0742,146.8847,73.1925,65.6413
2013-05-29,68.747,145.9308,72.4798,65.2564
2013-05-30,69.1116,146.4695,72.9889,65.4401
2013-05-31,68.4759,144.3674,72.1651,64.4604
2013-06-03,68.5974,145.1623,72.7852,65.0115
2013-06-04,68.2422,144.4646,72.1188,64.7053
2013-06-05,67.3541,142.4419,71.0913,63.8131
2013-06-06,67.6813,143.7315,71.8966,64.2854
2013-06-07,68.6068,145.5598,72.4613,65.0815
2013-06-10,68.6348,145.5598,72.8963,65.1339
2013-06-11,67.9524,144.0583,72.1095,64.5041
2013-06-12,67.1671,142.8659,71.443,63.9793
2013-06-13,68.0178,145.0387,72.6742,64.8628
2013-06-14,67.5691,144.1289,72.1188,64.3642
2013-06-17,68.2235,145.2418,72.5631,64.8628
2013-06-18,68.7844,146.3901,73.42399999999999,65.3789
2013-06-19,68.0178,144.3674,72.5538,64.5391
2013-06-20,66.3959,140.7902,70.6284,62.9821
2013-06-21,66.0487,141.2399,70.8321,63.1832
2013-06-24,65.3923,139.4552,69.9157,62.3347
2013-06-25,65.8705,140.796,70.6007,62.8683
2013-06-26,66.4614,142.19,70.8599,63.4506
2013-06-27,66.7427,143.0246,72.0169,63.7672
2013-06-28,66.8365,142.4386,72.0355,63.2835
2013-07-01,67.2491,143.2732,72.7482,63.7321
2013-07-02,67.2772,143.14,72.7205,63.7233
2013-07-03,67.5501,143.2022,72.9056,63.8288
2013-07-05,68.065,144.7472,73.9146,64.5412
2013-07-08,68.1306,145.5729,74.2385,64.8843
2013-07-09,68.5433,146.6207,74.9235,65.368
2013-07-10,68.9371,146.6739,75.0531,65.3328
2013-07-11,70.3063,148.6717,75.9788,66.1684
2013-07-12,70.6158,148.7339,76.1824,66.2476
2013-07-15,70.7752,149.3021,76.7564,66.4147
2013-07-16,70.6814,148.7428,76.3954,66.23
2013-07-17,70.8596,149.1246,76.6916,66.4059
2013-07-18,70.6814,149.9414,77.2747,66.6873
2013-07-19,69.9499,150.2078,77.3303,66.6961
2013-07-22,70.1563,150.5008,77.5247,66.9072
2013-07-23,69.6405,150.1812,77.4506,66.8633
2013-07-24,69.8655,149.6307,76.7749,66.7225
2013-07-25,70.3063,149.9947,77.5154,66.7929
2013-07-26,70.6814,150.1545,77.2007,66.8633
2013-07-29,70.5501,149.6928,76.5805,66.6961
2013-07-30,70.9252,149.6928,76.7378,66.6698
2013-07-31,71.0565,149.7994,76.8582,66.6082
2013-08-01,71.7786,151.5308,78.0616,67.2854
2013-08-02,72.1819,151.7883,77.9875,67.4526
2013-08-05,72.2288,151.5663,78.2374,67.3558
2013-08-06,71.7974,150.705,77.4691,66.9864
2013-08-07,71.6661,150.2167,76.9045,66.8457
2013-08-08,72.0225,150.7672,77.2192,67.0831
2013-08-09,71.7318,150.3321,77.1637,66.7401
2013-08-12,71.9006,150.1545,77.5247,66.7313
2013-08-13,72.3038,150.5985,77.4414,66.96
2013-08-14,72.0318,149.826,77.2007,66.6434
2013-08-15,70.8127,147.7305,75.7474,65.711
2013-08-16,70.7893,147.2422,75.4852,65.5527
2013-08-19,70.6627,146.30100000000002,74.6551,65.2185
2013-08-20,70.9721,147.0202,75.7104,65.3328
2013-08-21,70.7283,146.1145,75.2383,64.9546
2013-08-22,71.4223,147.4464,76.4046,65.3944
2013-08-23,71.9006,147.9436,76.4694,65.6847
2013-08-26,71.9381,147.3931,76.4509,65.4472
2013-08-27,70.4657,145.0224,74.6644,64.4445
2013-08-28,70.7377,145.5374,74.8587,64.6996
2013-08-29,71.2347,145.7683,75.4489,64.7347
2013-08-30,70.7752,145.3065,74.4792,64.5412
2013-09-03,71.1785,145.9636,74.8958,64.7611
2013-09-04,71.9381,147.1712,75.4419,65.2977
2013-09-05,72.06,147.3576,75.7381,65.368
2013-09-06,72.1444,147.4287,75.8955,65.3592
2013-09-09,72.9884,148.8404,77.0433,65.9485
2013-09-10,73.3448,149.9414,77.8301,66.4938
2013-09-11,73.2041,150.412,77.8301,66.661
2013-09-12,73.1572,150.0125,77.2932,66.529
2013-09-13,73.2041,150.3499,77.7283,66.6961
2013-09-16,73.0071,151.22,77.7839,66.9952
2013-09-17,73.4948,151.8948,78.6262,67.2854
2013-09-18,74.3763,153.6529,79.3297,68.0858
2013-09-19,74.5545,153.3954,79.2927,67.9715
2013-09-20,74.2945,152.3281,79.0428,67.5053
2013-09-23,74.1487,151.6232,79.1353,67.2415
2013-09-24,74.1487,151.2663,79.4501,66.9693
2013-09-25,73.8947,150.8291,79.2094,66.7216
2013-09-26,74.4685,151.4091,79.5889,66.9339
2013-09-27,74.3744,150.7131,79.2186,66.6332
2013-09-30,74.1957,149.9101,79.3019,66.1822
2013-10-01,74.9482,151.0968,80.1813,66.7128
2013-10-02,74.92,150.954,79.8666,66.6244
2013-10-03,74.0452,149.5621,79.05199999999999,66.0761
2013-10-04,74.6848,150.6952,79.6079,66.4298
2013-10-07,74.064,149.3925,78.6632,65.9169
2013-10-08,72.6343,147.6526,77.3025,65.2095
2013-10-09,72.4085,147.7597,77.0433,65.3067
2013-10-10,73.9417,150.9451,78.9317,66.6597
2013-10-11,74.5061,151.9177,79.9036,67.1196
2013-10-14,75.014,152.5244,80.4775,67.4114
2013-10-15,74.7507,151.418,79.6907,66.9781
2013-10-16,75.6066,153.5327,80.6442,67.8801
2013-10-17,76.0581,154.5588,81.3199,68.225
2013-10-18,77.2621,155.6027,82.3289,68.7202
2013-10-21,77.4314,155.6116,82.1252,68.7379
2013-10-22,77.5631,156.5128,82.3567,69.127
2013-10-23,77.0834,155.7633,82.0975,68.8263
2013-10-24,77.4596,156.2809,82.5696,69.0651
2013-10-25,77.977,156.9947,82.5603,69.3923
2013-10-28,77.9299,157.2445,82.5418,69.578
2013-10-29,78.1463,158.0832,82.7732,69.9317
2013-10-30,77.9958,157.298,81.6254,69.6929
2013-10-31,77.8265,156.8519,81.2366,69.4719
2013-11-01,77.8641,157.2267,80.9034,69.631
2013-11-04,77.9864,157.7799,81.7642,69.7902
2013-11-05,78.0993,157.2802,81.5606,69.6045
2013-11-06,78.0804,158.0832,81.14399999999999,70.0378
2013-11-07,76.6131,156.0846,79.7092,69.2419
2013-11-08,77.6572,158.1903,81.1811,70.1263
2013-11-11,77.5631,158.2171,81.3662,70.1528
2013-11-12,77.6289,157.8959,81.3662,70.029
2013-11-13,78.5602,159.1629,82.15299999999999,70.5596
2013-11-14,78.7953,159.957,82.1252,70.8602
2013-11-15,78.97399999999999,160.653,82.44,71.1521
2013-11-18,78.2027,160.0908,81.8198,71.0283
2013-11-19,77.977,159.7429,81.3662,70.9575
2013-11-20,77.7888,159.2432,81.1903,70.7011
2013-11-21,78.579,160.528,82.6806,71.1609
2013-11-22,79.0022,161.3311,83.1712,71.4616
2013-11-25,79.1904,161.1705,83.1342,71.4527
2013-11-26,79.6042,161.2151,83.9951,71.382
2013-11-27,80.1592,161.6077,84.3839,71.6031
2013-11-29,80.6389,161.5006,84.3839,71.6119
2013-12-02,80.4038,161.0813,83.4767,71.3908
2013-12-03,80.3379,160.3853,82.8195,71.1874
2013-12-04,80.4132,160.3674,82.8843,71.1344
2013-12-05,80.3097,159.6625,82.8935,70.8426
2013-12-06,80.8929,161.4471,83.6248,71.55
2013-12-09,81.2221,161.8575,83.5508,71.7269
2013-12-10,81.1657,161.2776,82.8287,71.4616
2013-12-11,80.1216,159.4662,81.5236,70.7541
2013-12-12,79.9146,158.9398,81.6069,70.4269
2013-12-13,79.8112,158.922,81.8938,70.3562
2013-12-16,80.2533,159.9124,82.8473,70.7718
2013-12-17,80.0934,159.4038,82.7639,70.5065
2013-12-18,81.0246,162.1252,83.9118,71.7799
2013-12-19,80.7988,161.9378,83.3193,71.6915
2013-12-20,81.6194,162.8749,84.7264,72.0099
2013-12-23,82.4781,163.7451,85.5965,72.4205
2013-12-24,82.5158,164.1039,85.9003,72.6251
2013-12-26,82.7895,164.9382,85.97399999999999,73.0164
2013-12-27,82.5819,164.9293,85.8992,73.0164
2013-12-30,82.4592,164.9024,85.8805,72.96300000000001
2013-12-31,82.99700000000001,165.6828,86.0582,73.2387
2014-01-02,82.346,164.095,85.1696,72.6784
2014-01-03,81.7515,164.0681,85.5905,72.6073
2014-01-06,81.4496,163.5926,84.9077,72.5006
2014-01-07,82.2044,164.5973,85.6092,72.9008
2014-01-08,82.3837,164.6332,85.6934,72.7674
2014-01-09,82.1101,164.7409,85.6746,72.7318
2014-01-10,82.3743,165.1894,86.1798,72.803
2014-01-13,81.1571,162.9916,85.0106,71.9758
2014-01-14,82.7045,164.7678,86.0582,72.6873
2014-01-15,83.3839,165.6559,86.7035,73.1854
2014-01-16,83.3933,165.4406,86.9374,73.0875
2014-01-17,82.9216,164.7409,86.4697,72.6962
2014-01-21,83.5538,165.2253,87.0215,72.883
2014-01-22,83.7708,165.333,87.4518,72.9008
2014-01-23,83.4877,163.9784,86.8251,72.296
2014-01-24,81.8459,160.4797,84.7394,70.9086
2014-01-27,81.0533,159.6903,83.4335,70.544
2014-01-28,81.0061,160.6412,84.2811,70.8019
2014-01-29,80.138,159.0982,83.0932,70.0726
2014-01-30,81.6194,160.7847,84.4307,70.793
2014-01-31,81.4024,159.8428,83.7012,70.2772
2014-02-03,79.5341,156.2455,81.0636,68.7564
2014-02-04,80.1191,157.3399,81.6809,69.2188
2014-02-05,79.9115,157.1426,80.9888,69.12100000000001
2014-02-06,80.9306,159.2148,81.709,70.0015
2014-02-07,82.3743,161.1884,82.6443,70.8819
2014-02-10,82.8461,161.4845,82.8594,70.9798
2014-02-11,83.7896,163.2517,83.5889,71.7713
2014-02-12,83.9501,163.3325,83.9163,71.7713
2014-02-13,84.5728,164.1757,84.9826,72.0737
2014-02-14,84.7427,165.0818,85.1322,72.4828
2014-02-18,85.1578,165.2791,86.0956,72.3583
2014-02-19,84.5728,164.1847,85.0948,71.8958
2014-02-20,84.9691,165.1535,86.0675,72.2515
2014-02-21,84.8559,164.9651,86.2452,72.0559
2014-02-24,85.3088,165.8802,87.0215,72.5095
2014-02-25,85.2144,165.8174,87.0215,72.3761
2014-02-26,85.139,165.8264,87.4892,72.4116
2014-02-27,85.6892,166.6965,88.0317,72.8207
2014-02-28,85.5944,167.1182,87.6108,73.0164
2014-03-03,84.9596,165.94299999999998,87.1712,72.4472
2014-03-04,86.0398,168.2754,89.4908,73.5322
2014-03-05,86.2766,168.4279,89.4159,73.6123
2014-03-06,86.2008,168.8136,89.3224,73.7901
2014-03-07,85.7745,168.8854,89.3411,73.8079
2014-03-10,85.8503,168.7957,88.9202,73.8702
2014-03-11,85.4807,167.9614,87.9382,73.4967
2014-03-12,85.8029,168.0063,88.3497,73.47
2014-03-13,84.5901,166.1224,87.3302,72.7051
2014-03-14,84.0122,165.6559,87.6389,72.3761
2014-03-17,84.7512,167.15400000000002,88.1159,73.0609
2014-03-18,85.7745,168.3472,89.2569,73.6656
2014-03-19,85.3102,167.4501,88.7051,73.301
2014-03-20,85.5471,168.4279,88.8548,73.7546
2014-03-21,84.5201,167.7772,88.4806,73.5322
2014-03-24,83.7793,167.0833,87.5453,73.381
2014-03-25,84.0547,167.8763,87.5921,73.8465
2014-03-26,82.9721,166.6689,85.7869,73.3283
2014-03-27,82.5058,166.3174,85.4596,73.1942
2014-03-28,82.6682,167.1374,85.5344,73.4533
2014-03-31,83.257,168.507,87.059,73.9894
2014-04-01,84.7195,169.6243,88.1159,74.4183
2014-04-02,84.9379,170.192,88.5274,74.6595
2014-04-03,84.2637,169.9667,87.7043,74.5881
2014-04-04,82.0225,167.9574,85.684,73.7661
2014-04-07,81.2437,166.1012,84.384,73.087
2014-04-08,81.994,166.78599999999997,84.9919,73.3104
2014-04-09,83.3995,168.5791,86.1611,74.1145
2014-04-10,80.8164,165.0379,83.8134,72.5956
2014-04-11,79.8762,163.5512,82.5882,72.0327
2014-04-14,80.503,164.8397,82.6723,72.5599
2014-04-15,80.76899999999999,165.975,83.1119,73.0781
2014-04-16,81.842,167.7141,83.9724,73.7303
2014-04-17,81.861,167.9484,84.4588,73.8554
2014-04-21,82.4688,168.5341,84.7768,74.1413
2014-04-22,83.1241,169.3,85.6279,74.3826
2014-04-23,82.3928,168.9035,85.2257,74.2485
2014-04-24,83.181,169.2459,84.9545,74.4272
2014-04-25,81.8515,167.8583,83.5983,73.8912
2014-04-28,82.1174,168.3899,82.9623,74.2753
2014-04-29,82.7727,169.1738,83.2429,74.6506
2014-04-30,82.9911,169.6784,83.6731,74.8382
2014-05-01,83.238,169.6964,83.6357,74.73100000000001
2014-05-02,83.0861,169.4531,83.8228,74.6059
2014-05-05,83.5229,169.7775,83.6731,74.73100000000001
2014-05-06,82.4403,168.2998,82.4198,74.043
2014-05-07,82.2029,169.2909,82.4946,74.4809
2014-05-08,82.1269,169.1107,81.6493,74.4898
2014-05-09,82.4308,169.363,82.1112,74.6417
2014-05-12,83.7888,171.012,84.225,75.2671
2014-05-13,83.8458,171.1651,83.3364,75.3922
2014-05-14,83.40899999999999,170.3542,81.9054,75.0527
2014-05-15,82.7489,168.8584,81.4377,74.3915
2014-05-16,83.295,169.4441,81.7694,74.6238
2014-05-19,83.8743,170.0659,82.8407,74.9276
2014-05-20,83.5704,168.9936,81.5874,74.4719
2014-05-21,84.3681,170.4173,82.027,75.1688
2014-05-22,84.7385,170.8318,82.8407,75.3207
2014-05-23,85.3558,171.5166,83.7292,75.5798
2014-05-27,86.4203,172.5708,84.9639,76.0176
2014-05-28,86.1535,172.4446,84.5149,75.9015
2014-05-29,86.7043,173.3367,84.8236,76.3304
2014-05-30,86.7138,173.61599999999999,84.4962,76.4555
2014-06-02,86.6283,173.8143,83.9444,76.4644
2014-06-03,86.5903,173.7242,83.77600000000001,76.4286
2014-06-04,86.9132,174.0756,84.1688,76.518
2014-06-05,87.6445,175.2109,85.8524,77.0452
2014-06-06,88.1478,176.0489,86.7035,77.3489
2014-06-09,88.0813,176.2291,87.4518,77.4919
2014-06-10,88.2333,176.2471,87.21799999999999,77.617
2014-06-11,88.2143,175.6344,86.8123,77.2953
2014-06-12,87.4165,174.3909,86.1424,76.6967
2014-06-13,87.67299999999999,174.9226,86.4978,76.9379
2014-06-16,87.7489,175.0667,86.8719,76.9201
2014-06-17,87.7964,175.5533,87.564,77.0541
2014-06-18,88.2902,176.8418,88.0691,77.608
2014-06-19,88.2333,177.04,88.17200000000001,77.6527
2014-06-20,88.3369,177.3975,88.4806,77.7778
2014-06-23,88.3559,177.3432,88.2375,77.7599
2014-06-24,88.2702,176.2748,87.3583,77.3115
2014-06-25,88.83200000000001,177.0716,88.1065,77.7334
2014-06-26,88.8796,176.9448,87.9382,77.6885
2014-06-27,89.27,177.2888,88.5461,77.8321
2014-06-30,89.4224,177.1983,88.8641,77.6616
2014-07-01,90.4032,178.3843,89.8275,78.2449
2014-07-02,90.5555,178.5654,89.444,78.4603
2014-07-03,91.1268,179.4436,90.0052,78.8642
2014-07-07,90.8507,178.8189,88.4526,78.6668
2014-07-08,89.7557,177.6691,87.3863,78.1642
2014-07-09,90.4222,178.4658,87.4518,78.5232
2014-07-10,90.1365,177.7596,86.6474,78.236
2014-07-11,90.7174,178.0041,86.4417,78.3616
2014-07-14,91.2602,178.9004,86.8719,78.8463
2014-07-15,90.9459,178.5654,86.0301,78.7655
2014-07-16,91.3078,179.2263,85.8056,79.1335
2014-07-17,90.0975,177.1893,84.4868,78.2719
2014-07-18,91.5268,179.0,85.815,79.0706
2014-07-21,91.4125,178.665,85.4222,78.936
2014-07-22,91.9934,179.4436,86.1891,79.322
2014-07-23,92.5809,179.842,86.2733,79.5374
2014-07-24,92.479,179.851,86.1424,79.4835
2014-07-25,92.1172,179.00900000000001,85.2725,79.1065
2014-07-28,92.1457,179.0815,84.9077,79.1245
2014-07-29,91.9838,178.3119,85.0948,78.8732
2014-07-30,92.3457,178.3391,85.4783,78.8552
2014-07-31,90.4793,174.8172,83.5515,77.2667
2014-08-01,90.1461,174.283,83.1493,76.9525
2014-08-04,90.765,175.5415,83.8321,77.4731
2014-08-05,90.0699,173.8394,83.617,76.7371
2014-08-06,90.0032,173.8937,83.9163,76.8089
2014-08-07,89.7176,172.9521,83.458,76.3871
2014-08-08,90.3651,174.953,84.3372,77.1949
2014-08-11,90.8983,175.46,85.1509,77.4372
2014-08-12,90.8602,175.2156,84.5149,77.3564
2014-08-13,91.822,176.4016,85.1509,77.9398
2014-08-14,92.2981,177.2345,85.2725,78.218
2014-08-15,92.7456,177.1983,85.2351,80.04
2014-08-18,93.4598,178.6831,86.4229,78.8822
2014-08-19,93.9835,179.6156,86.6942,79.2681
2014-08-20,93.9835,180.0955,86.3575,79.3758
2014-08-21,94.1739,180.6206,86.5165,79.7258
2014-08-22,94.3168,180.3399,86.6875,79.5374
2014-08-25,94.65,181.2544,86.9093,79.9861
2014-08-26,94.7453,181.372,87.7137,80.0938
2014-08-27,94.7643,181.2996,87.4705,80.0848
2014-08-28,94.6596,181.2,87.0122,79.9412
2014-08-29,95.0119,181.7161,87.5453,80.1118
2014-09-02,95.288,181.6256,88.0597,80.0759
2014-09-03,94.7262,181.52599999999998,87.4892,80.04
2014-09-04,94.6405,181.2634,87.1151,79.8694
2014-09-05,95.1166,182.0782,87.4209,80.2733
2014-09-08,95.2975,181.6074,87.4799,80.04
2014-09-09,94.5072,180.4576,86.5632,79.5822
2014-09-10,95.288,181.1367,87.0122,79.9592
2014-09-11,95.2118,181.3449,87.4611,80.04
2014-09-12,94.7262,180.2856,86.6474,79.654
2014-09-15,93.8121,180.1498,85.7028,79.7079
